"Time [us]","V(AEYEPROBE(eyeTerminal4).out) [V]"
0.66554439419453,0.756059917964233
0.66558878838906,0.808641434697204
0.665677576778118,0.891141991798258
0.665759202910241,0.935052567336576
0.665882688597297,0.970969361983051
0.666,0.986435009086407
0.66604439419453,0.970610461173875
0.666088788389059,0.939095536194587
0.666177576778118,0.851380451728937
0.66625920291024,0.735956680871734
0.666382688597297,0.528107044888561
0.666500000000001,0.310330033314748
0.66654439419453,0.243474601194087
0.66658878838906,0.190993124661006
0.666677576778118,0.10864951707252
0.66675920291024,0.0648224746336134
0.666882688597297,0.0289740087234664
0.667,0.0135377820858848
0.66704439419453,0.0293678924536565
0.667088788389059,0.0608871808007309
0.667177576778118,0.148609110789033
0.66725920291024,0.264036525030788
0.667382688597297,0.471889141245967
0.667500000000001,0.689667436024147
0.66754439419453,0.756523110757582
0.667588788389059,0.809004777603658
0.667677576778118,0.891348683766959
0.667766365167177,0.938192444248862
0.667927958808813,0.979404290220175
0.668089552450448,0.993136971553667
0.668251146092083,0.99771193414661
0.66844072935991,0.999403424565371
0.668727534816367,0.999962947699801
0.669,0.999995792058864
0.66904439419453,0.981248001069954
0.669088788389059,0.947439955891144
0.669177576778118,0.856127275090888
0.669259202910241,0.738788758437554
0.669382688597297,0.529372891380311
0.669500000000001,0.310921503795586
0.66954439419453,0.243938569133881
0.66958878838906,0.191357075494112
0.669677576778118,0.108856554843673
0.66975920291024,0.064945998747133
0.669882688597297,0.0290292199627833
0.67,0.0135635797154914
0.67004439419453,0.029388128913752
0.670088788389059,0.0609030549065722
0.670177576778118,0.148618140963285
0.67025920291024,0.264041912667481
0.670382688597297,0.471891549343301
0.670500000000001,0.689668561215464
0.67054439419453,0.756523993392487
0.670588788389059,0.809005469969801
0.670677576778118,0.891349077627689
0.67075920291024,0.935176120103534
0.670882688597297,0.971024586043895
0.671,0.986460812694486
0.67104439419453,0.970630702329174
0.671088788389059,0.939111413984029
0.671177576778118,0.851389483998754
0.67125920291024,0.73596206975861
0.671382688597297,0.528109453544749
0.671500000000001,0.310331158767137
0.67154439419453,0.243475484033809
0.671588788389059,0.190993817187817
0.671677576778118,0.108649911024648
0.67175920291024,0.0648227096756936
0.671882688597297,0.0289741137795863
0.672,0.0135378311736988
0.67204439419453,0.0293679309596575
0.672088788389059,0.0608872110060301
0.672177576778118,0.148609127971677
0.67225920291024,0.264036535282401
0.672382688597297,0.471889145828102
0.6725,0.689667438165165
0.67254439419453,0.756523112437062
0.672588788389059,0.809004778921094
0.672677576778118,0.891348684516399
0.672766365167177,0.938192444675189
0.672927958809184,0.979404290425373
0.673089552451191,0.99313697164308
0.673251146093198,0.997711934183412
0.673469780806574,0.999557972178578
0.673803667767258,1.00000561071664
0.674303227257909,0.999997260936187
0.675152478392017,0.999999076971393
0.676,0.999998492806722
0.67604439419453,0.981250118219334
0.676088788389059,0.947441616511876
0.676177576778118,0.856128219728065
0.67625920291024,0.73878932205434
0.676382688597297,0.529373143282482
0.6765,0.310921621511604
0.67654439419453,0.24393866146781
0.676588788389059,0.191357147923103
0.676677576778118,0.10885659604565
0.67675920291024,0.0649460233293988
0.676882688597297,0.0290292309501811
0.677,0.01356358484945
0.67704439419453,0.0293881329409609
0.677088788389059,0.060903058065637
0.677177576778118,0.148618142760356
0.67725920291024,0.264041913739661
0.677382688597297,0.47189154982253
0.6775,0.689668561439385
0.67754439419453,0.756523993568138
0.677588788389059,0.809005470107587
0.677677576778118,0.891349077706071
0.677766365167177,0.938192668345819
0.677927959004064,0.979404398083552
0.67808955284095,0.993137018554213
0.678251146677836,0.997711953492367
0.678469781772162,0.999557977819745
0.678803669550449,1.00000561116341
0.679209205296059,0.999997993272265
0.67961474104167,0.999998479367169
0.68,0.999998784707292
0.68004439419453,0.981250355735722
0.680088788389059,0.947441803661003
0.680177576778118,0.85612832635293
0.68025920291024,0.73878938553727
0.680382688597297,0.529373171755377
0.6805,0.310921634730864
0.68054439419453,0.243938671874962
0.680588788389059,0.191357156090463
0.680677576778118,0.108856600692466
0.68075920291024,0.0649460261012286
0.680882688597297,0.0290292321895297
0.681,0.0135635854281668
0.68104439419453,0.0293881333950894
0.681088788389059,0.0609030584218856
0.681177576778118,0.148618142963016
0.68125920291024,0.26404191386057
0.681382688597297,0.471891549876575
0.6815,0.689668561464636
0.68154439419453,0.756523993587946
0.681588788389059,0.809005470123126
0.681677576778118,0.89134907771491
0.68175920291024,0.935176120155572
0.681882688597297,0.971024586067154
0.682,0.986460812705354
0.68204439419453,0.970630702337699
0.682088788389059,0.939111413990717
0.682177576778118,0.851389484002559
0.68225920291024,0.73596206976088
0.682382688597297,0.528109453545764
0.6825,0.310331158767611
0.68254439419453,0.243475484034181
0.682588788389059,0.190993817188109
0.682677576778118,0.108649911024814
0.682766365167177,0.0618061505429148
0.682927958808813,0.0205943045716048
0.683089552450448,0.00686162323811298
0.683251146092083,0.00228666064517164
0.68344072935991,0.000595170226410312
0.683727534816367,3.56470919805749E-05
0.684,2.80273291662882E-06
0.68404439419453,0.0187505937218267
0.684088788389059,0.0525586389006375
0.684177576778118,0.143871319700893
0.68425920291024,0.261209836354227
0.684382688597297,0.470625703411471
0.6845,0.689077090996195
0.68454439419453,0.756060025657901
0.684588788389059,0.808641519297669
0.684677576778118,0.891142039948108
0.68475920291024,0.935052596044648
0.684882688597297,0.970969374828998
0.685,0.98643501507629
0.68504439419453,0.970610465878029
0.685088788389059,0.939095539885209
0.685177576778118,0.851380453828496
0.68525920291024,0.7359566821243
0.685382688597297,0.52810704544848
0.6855,0.310330033576317
0.68554439419453,0.243474601399295
0.685588788389059,0.19099312482198
0.685677576778118,0.108649517164092
0.685766365167177,0.0618059264905507
0.685927959004025,0.0205941967296736
0.686089552840872,0.00686157624690943
0.68625114667772,0.00228664130325742
0.68646978177197,0.000440616973159566
0.686803669550094,-7.01637153535976E-06
0.687303230662103,1.33396247599355E-06
0.688152484552519,-4.82229480796214E-07
0.689,1.0200530357753E-07
0.68904439419453,0.0187484765884369
0.689088788389059,0.052556978292459
0.689177576778118,0.14387037507086
0.68925920291024,0.261209272741701
0.689382688597297,0.470625451511205
0.6895,0.689076973281066
0.68954439419453,0.75605993332467
0.689588788389059,0.808641446869226
0.689677576778118,0.891141998746443
0.68975920291024,0.935052571462568
0.689882688597297,0.970969363841683
0.69,0.98643500994237
0.69004439419453,0.970610461850851
0.690088788389059,0.939095536726168
0.690177576778118,0.851380452031439
0.69025920291024,0.735956681052129
0.690382688597297,0.528107044969255
0.6905,0.310330033352397
0.69054439419453,0.243474601223645
0.690588788389059,0.190993124684195
0.690677576778118,0.108649517085711
0.69075920291024,0.0648224746414835
0.690882688597297,0.0289740087269843
0.691,0.0135377820875283
0.69104439419453,0.0293678924549458
0.691088788389059,0.0608871808017423
0.691177576778118,0.148609110789608
0.69125920291024,0.264036525031132
0.691382688597297,0.47188914124612
0.6915,0.689667436024219
0.69154439419453,0.756523110757638
0.691588788389059,0.809004777603702
0.691677576778118,0.891348683766985
0.69175920291024,0.935175885115999
0.691882688597297,0.971024481012155
0.692,0.986460763618064
0.69204439419453,0.970630663832109
0.692088788389059,0.93911138378574
0.692177576778118,0.851389466820098
0.69225920291024,0.735962059509377
0.692382688597297,0.528109448963678
0.6925,0.310331156626616
0.69254439419453,0.243475482354718
0.692588788389059,0.190993815870686
0.692677576778118,0.108649910275382
0.69275920291024,0.0648227092286623
0.692882688597297,0.0289741135797779
0.693,0.0135378310803377
0.69304439419453,0.0293679308864221
0.693088788389059,0.060887210948582
0.693177576778118,0.148609127938997
0.69325920291024,0.264036535262903
0.693382688597297,0.471889145819387
0.6935,0.689667438161093
0.69354439419453,0.756523112433868
0.693588788389059,0.809004778918589
0.693677576778118,0.891348684514974
0.69375920291024,0.935175885562268
0.693882688597297,0.971024481211623
0.694,0.986460763711266
0.69404439419453,0.97063066390522
0.694088788389059,0.93911138384309
0.694177576778118,0.851389466852722
0.69425920291024,0.735962059528841
0.694382688597297,0.528109448972378
0.6945,0.310331156630681
0.69454439419453,0.243475482357907
0.694588788389059,0.190993815873188
0.694677576778118,0.108649910276805
0.694766365167177,0.0618061501174012
0.694927958809183,0.0205943043667862
0.695089552451189,0.00686162314886311
0.695251146093195,0.00228666060843523
0.695440729360741,0.000595170218425969
0.695727534816771,3.56470919463589E-05
0.696,2.80273293974956E-06
0.69604439419453,0.0187505937218449
0.696088788389059,0.0525586389006518
0.696177576778118,0.143871319700901
0.69625920291024,0.261209836354232
0.696382688597297,0.470625703411473
0.6965,0.689077090996196
0.69654439419453,0.756060025657902
0.696588788389059,0.808641519297669
0.696677576778118,0.891142039948109
0.696766365167177,0.938074892453318
0.696927856518227,0.979347694893021
0.697089347869277,0.993112302308627
0.697250839220327,0.997701776350609
0.697440500177206,0.999401217848555
0.697727423163255,0.999962938441019
0.698,0.999995798449128
0.69804439419453,0.981248006100476
0.698088788389059,0.947439959838979
0.698177576778118,0.856127277337001
0.69825920291024,0.738788759777368
0.698382688597297,0.529372891979368
0.6985,0.310921504075321
0.69854439419453,0.243938569353392
0.698588788389059,0.191357075666311
0.698677576778118,0.108856554941631
0.69875920291024,0.0649459988055766
0.698882688597297,0.0290292199889066
0.699,0.0135635797276969
0.69904439419453,0.0293881289233266
0.699088788389059,0.0609030549140829
0.699177576778118,0.148618140967558
0.69925920291024,0.26404191267003
0.699382688597297,0.471891549344441
0.6995,0.689668561215996
0.69954439419453,0.756523993392904
0.699588788389059,0.809005469970129
0.699677576778118,0.891349077627876
0.699766365167177,0.938192668301337
0.699927959004025,0.979404398062161
0.700089552840872,0.993137018544896
0.70025114667772,0.997711953488534
0.700440729797285,0.999403428768997
0.700727535029447,0.999962947717827
0.701,0.999995792046703
0.70104439419453,0.981248001060379
0.701088788389059,0.947439955883629
0.701177576778118,0.856127275086613
0.70125920291024,0.738788758435004
0.701382688597297,0.52937289137917
0.7015,0.310921503795053
0.70154439419453,0.243938569133463
0.701588788389059,0.191357075493785
0.701677576778118,0.108856554843486
0.701766365167177,0.0619237023383573
0.701927856518227,0.0206508998987067
0.702089347869277,0.00688629248313016
0.702250839220328,0.00229681844116269
0.702469274017285,0.000443592644371255
0.702802732050205,-6.7796214932573E-06
0.703208585592509,5.77505226543698E-07
0.703614439134812,1.17779435024953E-07
0.704,-1.90040245759756E-07
0.70404439419453,0.0187482389222463
0.704088788389059,0.0525567910222999
0.704177576778118,0.143870268376456
0.70425920291024,0.261209209217842
0.704382688597297,0.470625423019601
0.7045,0.689076960053423
0.70454439419453,0.756059922910783
0.704588788389059,0.808641438696568
0.704677576778118,0.89114199409661
0.70475920291024,0.935052568688941
0.704882688597297,0.970969362601529
0.705,0.986435009363278
0.70504439419453,0.970610461396427
0.705088788389059,0.939095536369688
0.705177576778118,0.851380451828647
0.70525920291024,0.735956680931141
0.705382688597297,0.528107044915175
0.7055,0.310330033327131
0.70554439419453,0.243474601203824
0.705588788389059,0.190993124668647
0.705677576778118,0.108649517076866
0.705766365167177,0.0618059264409315
0.705927959004068,0.0205941967057964
0.706089552840959,0.00686157623650643
0.706251146677849,0.00228664129897585
0.706469781772184,0.000440616971908562
0.706803669550489,-7.01637163444272E-06
0.707209205296086,6.01519517625042E-07
0.707614741041683,1.15424611595467E-07
0.708,-1.89915510066309E-07
0.70804439419453,0.018748239056059
0.708088788389059,0.0525567911307785
0.708177576778118,0.143870268438851
0.70825920291024,0.261209209254512
0.708382688597297,0.470625423036404
0.7085,0.689076960060917
0.70854439419453,0.756059922916819
0.708588788389059,0.808641438701318
0.708677576778118,0.891141994099316
0.708766365167177,0.938074866372168
0.70892785649555,0.979347682330825
0.709089347823923,0.993112296830993
0.709250839152296,0.997701774093916
0.709469273904957,0.999555001487315
0.709802731842862,1.00000537436033
0.710208585455451,0.999998017292095
0.71061443906804,0.999998477011661
0.711,0.999998784832203
0.71104439419453,0.98125035586958
0.711088788389059,0.947441803769507
0.711177576778118,0.856128326415338
0.71125920291024,0.738789385573948
0.711382688597297,0.529373171772184
0.7115,0.31092163473836
0.71154439419453,0.243938671881
0.711588788389059,0.191357156095215
0.711677576778118,0.108856600695172
0.711766365167177,0.0619237284211507
0.711927856495549,0.0206509124617051
0.71208934782392,0.00688629796111459
0.712250839152292,0.00229682069800193
0.71246927390495,0.000443593304504573
0.71280273184285,-6.77956854620322E-06
0.713208585455443,5.77499684446087E-07
0.713614439068037,1.17780121423329E-07
0.714,-1.90040422674654E-07
0.71404439419453,0.0187482389222014
0.714088788389059,0.0525567910222738
0.714177576778118,0.143870268376443
0.71425920291024,0.261209209217833
0.714382688597297,0.470625423019598
0.7145,0.689076960053421
0.71454439419453,0.756059922910781
0.714588788389059,0.808641438696566
0.714677576778118,0.89114199409661
0.71475920291024,0.935052568688941
0.714882688597297,0.970969362601529
0.715,0.986435009363278
0.71504439419453,0.970610461396427
0.715088788389059,0.939095536369688
0.715177576778118,0.851380451828647
0.71525920291024,0.735956680931141
0.715382688597297,0.528107044915175
0.7155,0.31033003332713
0.71554439419453,0.243474601203824
0.715588788389059,0.190993124668646
0.715677576778118,0.108649517076866
0.715766365167177,0.0618059264409314
0.715927959004068,0.0205941967057964
0.716089552840959,0.00686157623650642
